Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/25  09:23:00,20.4,20.401299818918039 
 01/25  09:24:00,20.4,20.401299818918536 
 01/25  09:25:00,20.4,20.401299818919097 
 01/25  09:26:00,20.4,20.40129981891971 
 01/25  09:27:00,20.4,20.40129981892038 
 01/25  09:28:00,20.4,20.401299818921104 
 01/25  09:29:00,20.4,20.40129981892189 
 01/25  09:30:00,20.4,20.401299818922739 
 01/25  09:31:00,20.4,20.40129981892366 
 01/25  09:32:00,20.4,20.401299818924657 
 01/25  09:33:00,20.4,20.40129981892572 
 01/25  09:34:00,20.4,20.401299818926849 
 01/25  09:35:00,20.4,20.40129981892803 
 01/25  09:36:00,20.4,20.40129981892926 
 01/25  09:37:00,20.4,20.401299818930519 
 01/25  09:38:00,20.4,20.401299818931795 
 01/25  09:39:00,20.4,20.401299818933077 
 01/25  09:40:00,20.4,20.401299818934356 
 01/25  09:41:00,20.4,20.40129981893563 
 01/25  09:42:00,20.4,20.4012998189369 
 01/25  09:43:00,20.4,20.401299818938143 
 01/25  09:44:00,20.4,20.40129981893935 
 01/25  09:45:00,20.4,20.40129981894052 
 01/25  09:46:00,20.4,20.401299818941653 
 01/25  09:47:00,20.4,20.401299818942737 
 01/25  09:48:00,20.4,20.401299818943764 
 01/25  09:49:00,20.4,20.401299818944726 
 01/25  09:50:00,20.4,20.401299818945625 
 01/25  09:51:00,20.4,20.40129981894645 
 01/25  09:52:00,20.4,20.40129981894721 
 01/25  09:53:00,20.4,20.40129981894791 
 01/25  09:54:00,20.4,20.40129981894856 
 01/25  09:55:00,20.4,20.40129981894917 
 01/25  09:56:00,20.4,20.401299818949746 
 01/25  09:57:00,20.4,20.401299818950294 
 01/25  09:58:00,20.4,20.401299818950819 
 01/25  09:59:00,20.4,20.401299818951327 
 01/25  10:00:00,20.4,20.401299818951818 
 01/25  10:01:00,20.4,20.401299818952287 
 01/25  10:02:00,20.4,20.401299818952734 
 01/25  10:03:00,20.4,20.401299818953164 
 01/25  10:04:00,20.4,20.40129981895358 
 01/25  10:05:00,20.4,20.401299818953988 
 01/25  10:06:00,20.4,20.401299818954397 
 01/25  10:07:00,20.4,20.40129981895481 
 01/25  10:08:00,20.4,20.401299818955246 
 01/25  10:09:00,20.4,20.401299818955708 
 01/25  10:10:00,20.4,20.401299818956198 
 01/25  10:11:00,20.4,20.40129981895672 
 01/25  10:12:00,20.4,20.401299818957268 
 01/25  10:13:00,20.4,20.401299818957829 
 01/25  10:14:00,20.4,20.4012998189584 
 01/25  10:15:00,20.4,20.40129981895897 
 01/25  10:16:00,20.4,20.401299818959538 
 01/25  10:17:00,20.4,20.401299818960099 
 01/25  10:18:00,20.4,20.401299818960646 
 01/25  10:19:00,20.4,20.401299818961179 
 01/25  10:20:00,20.4,20.401299818961694 
 01/25  10:21:00,20.4,20.401299818962188 
 01/25  10:22:00,20.4,20.40129981896266 
 01/25  10:23:00,20.4,20.40129981896311 
 01/25  10:24:00,20.4,20.401299818963538 
 01/25  10:25:00,20.4,20.401299818963943 
 01/25  10:26:00,20.4,20.401299818964327 
 01/25  10:27:00,20.4,20.401299818964696 
 01/25  10:28:00,20.4,20.401299818965048 
 01/25  10:29:00,20.4,20.40129981896538 
 01/25  10:30:00,20.4,20.401299818965698 
 01/25  10:31:00,20.4,20.401299818966004 
 01/25  10:32:00,20.4,20.4012998189663 
 01/25  10:33:00,20.4,20.401299818966593 
 01/25  10:34:00,20.4,20.401299818966874 
 01/25  10:35:00,20.4,20.401299818967148 
 01/25  10:36:00,20.4,20.40129981896742 
 01/25  10:37:00,20.4,20.401299818967695 
 01/25  10:38:00,20.4,20.401299818967975 
 01/25  10:39:00,20.4,20.401299818968274 
 01/25  10:40:00,20.4,20.401299818968594 
 01/25  10:41:00,20.4,20.401299818968924 
 01/25  10:42:00,20.4,20.40129981896927 
 01/25  10:43:00,20.4,20.40129981896963 
 01/25  10:44:00,20.4,20.401299818969986 
 01/25  10:45:00,20.4,20.401299818970334 
 01/25  10:46:00,20.4,20.401299818970676 
 01/25  10:47:00,20.4,20.401299818970999 
 01/25  10:48:00,20.4,20.4012998189713 
 01/25  10:49:00,20.4,20.401299818971585 
 01/25  10:50:00,20.4,20.40129981897185 
 01/25  10:51:00,20.4,20.401299818972097 
 01/25  10:52:00,20.4,20.401299818972328 
 01/25  10:53:00,20.4,20.40129981897254 
 01/25  10:54:00,20.4,20.40129981897273 
 01/25  10:55:00,20.4,20.4012998189729 
 01/25  10:56:00,20.4,20.40129981897304 
 01/25  10:57:00,20.4,20.401299818973155 
 01/25  10:58:00,20.4,20.401299818973237 
 01/25  10:59:00,20.4,20.40129981897329 
 01/25  11:00:00,20.4,20.401299818973308 
 01/25  11:01:00,20.4,20.40129981897328 
 01/25  11:02:00,20.4,20.401299818973216 
 01/25  11:03:00,20.4,20.401299818973116 
 01/25  11:04:00,20.4,20.401299818972978 
 01/25  11:05:00,20.4,20.401299818972804 
 01/25  11:06:00,20.4,20.40129981897259 
 01/25  11:07:00,20.4,20.401299818972345 
 01/25  11:08:00,20.4,20.40129981897206 
 01/25  11:09:00,20.4,20.40129981897174 
 01/25  11:10:00,20.4,20.4012998189714 
 01/25  11:11:00,20.4,20.401299818971045 
 01/25  11:12:00,20.4,20.401299818970686 
 01/25  11:13:00,20.4,20.40129981897032 
 01/25  11:14:00,20.4,20.40129981896995 
 01/25  11:15:00,20.4,20.401299818969574 
 01/25  11:16:00,20.4,20.401299818969187 
 01/25  11:17:00,20.4,20.401299818968789 
 01/25  11:18:00,20.4,20.401299818968388 
 01/25  11:19:00,20.4,20.40129981896798 
 01/25  11:20:00,20.4,20.40129981896758 
 01/25  11:21:00,20.4,20.4012998189672 
 01/25  11:22:00,20.4,20.40129981896685 
 01/25  11:23:00,20.4,20.401299818966558 
 01/25  11:24:00,20.4,20.40129981896631 
 01/25  11:25:00,20.4,20.401299818966128 
 01/25  11:26:00,20.4,20.401299818965997 
 01/25  11:27:00,20.4,20.401299818965908 
 01/25  11:28:00,20.4,20.401299818965854 
 01/25  11:29:00,20.4,20.40129981896584 
 01/25  11:30:00,20.4,20.40129981896586 
 01/25  11:31:00,20.4,20.401299818965908 
 01/25  11:32:00,20.4,20.40129981896597 
 01/25  11:33:00,20.4,20.40129981896605 
 01/25  11:34:00,20.4,20.40129981896613 
 01/25  11:35:00,20.4,20.40129981896621 
 01/25  11:36:00,20.4,20.401299818966274 
 01/25  11:37:00,20.4,20.401299818966323 
 01/25  11:38:00,20.4,20.401299818966359 
 01/25  11:39:00,20.4,20.40129981896638 
 01/25  11:40:00,20.4,20.401299818966394 
 01/25  11:41:00,20.4,20.401299818966405 
 01/25  11:42:00,20.4,20.401299818966409 
 01/25  11:43:00,20.4,20.401299818966405 
 01/25  11:44:00,20.4,20.40129981896639 
 01/25  11:45:00,20.4,20.401299818966366 
 01/25  11:46:00,20.4,20.40129981896633 
 01/25  11:47:00,20.4,20.40129981896629 
 01/25  11:48:00,20.4,20.401299818966245 
 01/25  11:49:00,20.4,20.40129981896619 
 01/25  11:50:00,20.4,20.401299818966124 
 01/25  11:51:00,20.4,20.401299818966039 
 01/25  11:52:00,20.4,20.40129981896592 
 01/25  11:53:00,20.4,20.401299818965769 
 01/25  11:54:00,20.4,20.40129981896558 
 01/25  11:55:00,20.4,20.40129981896535 
 01/25  11:56:00,20.4,20.40129981896508 
 01/25  11:57:00,20.4,20.401299818964764 
 01/25  11:58:00,20.4,20.401299818964416 
 01/25  11:59:00,20.4,20.40129981896403 
 01/25  12:00:00,20.4,20.40129981896363 
 01/25  12:01:00,20.4,20.401299818963225 
 01/25  12:02:00,20.4,20.401299818962835 
 01/25  12:03:00,20.4,20.401299818962469 
 01/25  12:04:00,20.4,20.40129981896213 
 01/25  12:05:00,20.4,20.401299818961836 
 01/25  12:06:00,20.4,20.40129981896159 
 01/25  12:07:00,20.4,20.4012998189614 
 01/25  12:08:00,20.4,20.401299818961275 
 01/25  12:09:00,20.4,20.40129981896121 
 01/25  12:10:00,20.4,20.40129981896121 
 01/25  12:11:00,20.4,20.401299818961268 
 01/25  12:12:00,20.4,20.401299818961375 
 01/25  12:13:00,20.4,20.401299818961513 
 01/25  12:14:00,20.4,20.40129981896167 
 01/25  12:15:00,20.4,20.401299818961836 
 01/25  12:16:00,20.4,20.40129981896199 
 01/25  12:17:00,20.4,20.401299818962128 
 01/25  12:18:00,20.4,20.40129981896222 
 01/25  12:19:00,20.4,20.40129981896228 
 01/25  12:20:00,20.4,20.401299818962309 
 01/25  12:21:00,20.4,20.401299818962309 
 01/25  12:22:00,20.4,20.401299818962295 
 01/25  12:23:00,20.4,20.401299818962277 
 01/25  12:24:00,20.4,20.401299818962277 
 01/25  12:25:00,20.4,20.401299818962316 
 01/25  12:26:00,20.4,20.401299818962408 
 01/25  12:27:00,20.4,20.401299818962558 
 01/25  12:28:00,20.4,20.401299818962764 
 01/25  12:29:00,20.4,20.401299818963027 
 01/25  12:30:00,20.4,20.401299818963336 
 01/25  12:31:00,20.4,20.40129981896368 
 01/25  12:32:00,20.4,20.401299818964046 
 01/25  12:33:00,20.4,20.40129981896442 
 01/25  12:34:00,20.4,20.40129981896481 
 01/25  12:35:00,20.4,20.4012998189652 
 01/25  12:36:00,20.4,20.401299818965584 
 01/25  12:37:00,20.4,20.401299818965958 
 01/25  12:38:00,20.4,20.401299818966309 
 01/25  12:39:00,20.4,20.401299818966643 
 01/25  12:40:00,20.4,20.401299818966956 
 01/25  12:41:00,20.4,20.401299818967258 
 01/25  12:42:00,20.4,20.401299818967546 
 01/25  12:43:00,20.4,20.401299818967826 
 01/25  12:44:00,20.4,20.401299818968103 
 01/25  12:45:00,20.4,20.401299818968388 
 01/25  12:46:00,20.4,20.40129981896867 
 01/25  12:47:00,20.4,20.401299818968949 
 01/25  12:48:00,20.4,20.401299818969219 
 01/25  12:49:00,20.4,20.401299818969485 
 01/25  12:50:00,20.4,20.401299818969759 
 01/25  12:51:00,20.4,20.401299818970047 
 01/25  12:52:00,20.4,20.401299818970359 
 01/25  12:53:00,20.4,20.401299818970704 
 01/25  12:54:00,20.4,20.40129981897109 
 01/25  12:55:00,20.4,20.40129981897154 
 01/25  12:56:00,20.4,20.401299818972068 
 01/25  12:57:00,20.4,20.401299818972679 
 01/25  12:58:00,20.4,20.40129981897338 
 01/25  12:59:00,20.4,20.401299818974186 
 01/25  13:00:00,20.4,20.401299818975099 
 01/25  13:01:00,20.4,20.40129981897611 
 01/25  13:02:00,20.4,20.401299818977205 
 01/25  13:03:00,20.4,20.401299818978374 
 01/25  13:04:00,20.4,20.401299818979607 
 01/25  13:05:00,20.4,20.40129981898088 
 01/25  13:06:00,20.4,20.401299818982193 
 01/25  13:07:00,20.4,20.401299818983526 
 01/25  13:08:00,20.4,20.401299818984879 
 01/25  13:09:00,20.4,20.40129981898624 
 01/25  13:10:00,20.4,20.4012998189876 
 01/25  13:11:00,20.4,20.401299818988947 
 01/25  13:12:00,20.4,20.401299818990265 
 01/25  13:13:00,20.4,20.401299818991537 
 01/25  13:14:00,20.4,20.401299818992759 
 01/25  13:15:00,20.4,20.401299818993917 
 01/25  13:16:00,20.4,20.401299818995 
 01/25  13:17:00,20.4,20.401299818996017 
 01/25  13:18:00,20.4,20.401299818996966 
 01/25  13:19:00,20.4,20.401299818997854 
 01/25  13:20:00,20.4,20.40129981899868 
 01/25  13:21:00,20.4,20.40129981899946 
 01/25  13:22:00,20.4,20.40129981900019 
 01/25  13:23:00,20.4,20.40129981900089 
 01/25  13:24:00,20.4,20.401299819001549 
 01/25  13:25:00,20.4,20.40129981900217 
 01/25  13:26:00,20.4,20.401299819002749 
 01/25  13:27:00,20.4,20.401299819003289 
 01/25  13:28:00,20.4,20.401299819003776 
 01/25  13:29:00,20.4,20.40129981900421 
 01/25  13:30:00,20.4,20.40129981900459 
 01/25  13:31:00,20.4,20.401299819004917 
 01/25  13:32:00,20.4,20.4012998190052 
 01/25  13:33:00,20.4,20.401299819005457 
 01/25  13:34:00,20.4,20.401299819005684 
 01/25  13:35:00,20.4,20.401299819005897 
 01/25  13:36:00,20.4,20.401299819006103 
 01/25  13:37:00,20.4,20.401299819006309 
 01/25  13:38:00,20.4,20.401299819006505 
 01/25  13:39:00,20.4,20.401299819006689 
 01/25  13:40:00,20.4,20.401299819006849 
 01/25  13:41:00,20.4,20.40129981900698 
 01/25  13:42:00,20.4,20.401299819007087 
 01/25  13:43:00,20.4,20.401299819007169 
 01/25  13:44:00,20.4,20.401299819007229 
 01/25  13:45:00,20.4,20.401299819007276 
 01/25  13:46:00,20.4,20.401299819007318 
 01/25  13:47:00,20.4,20.401299819007379 
 01/25  13:48:00,20.4,20.401299819007478 
 01/25  13:49:00,20.4,20.401299819007627 
 01/25  13:50:00,20.4,20.40129981900784 
 01/25  13:51:00,20.4,20.401299819008125 
 01/25  13:52:00,20.4,20.401299819008483 
 01/25  13:53:00,20.4,20.401299819008928 
 01/25  13:54:00,20.4,20.401299819009457 
 01/25  13:55:00,20.4,20.401299819010064 
 01/25  13:56:00,20.4,20.40129981901073 
 01/25  13:57:00,20.4,20.401299819011454 
 01/25  13:58:00,20.4,20.401299819012217 
 01/25  13:59:00,20.4,20.40129981901301 
 01/25  14:00:00,20.4,20.40129981901381 
 01/25  14:01:00,20.4,20.401299819014619 
 01/25  14:02:00,20.4,20.40129981901543 
 01/25  14:03:00,20.4,20.401299819016246 
 01/25  14:04:00,20.4,20.401299819017063 
 01/25  14:05:00,20.4,20.401299819017888 
 01/25  14:06:00,20.4,20.401299819018719 
 01/25  14:07:00,20.4,20.401299819019554 
 01/25  14:08:00,20.4,20.401299819020389 
 01/25  14:09:00,20.4,20.401299819021224 
 01/25  14:10:00,20.4,20.401299819022058 
 01/25  14:11:00,20.4,20.401299819022886 
 01/25  14:12:00,20.4,20.401299819023696 
 01/25  14:13:00,20.4,20.401299819024478 
 01/25  14:14:00,20.4,20.40129981902522 
 01/25  14:15:00,20.4,20.4012998190259 
 01/25  14:16:00,20.4,20.401299819026514 
 01/25  14:17:00,20.4,20.401299819027039 
 01/25  14:18:00,20.4,20.401299819027466 
 01/25  14:19:00,20.4,20.40129981902778 
 01/25  14:20:00,20.4,20.40129981902798 
 01/25  14:21:00,20.4,20.401299819028066 
 01/25  14:22:00,20.4,20.401299819028048 
 01/25  14:23:00,20.4,20.401299819027938 
 01/25  14:24:00,20.4,20.40129981902775 
 01/25  14:25:00,20.4,20.40129981902749 
 01/25  14:26:00,20.4,20.401299819027174 
 01/25  14:27:00,20.4,20.401299819026798 
 01/25  14:28:00,20.4,20.40129981902637 
 01/25  14:29:00,20.4,20.4012998190259 
 01/25  14:30:00,20.4,20.401299819025394 
 01/25  14:31:00,20.4,20.401299819024854 
 01/25  14:32:00,20.4,20.40129981902429 
 01/25  14:33:00,20.4,20.40129981902369 
 01/25  14:34:00,20.4,20.401299819023067 
 01/25  14:35:00,20.4,20.401299819022417 
 01/25  14:36:00,20.4,20.40129981902174 
 01/25  14:37:00,20.4,20.40129981902104 
 01/25  14:38:00,20.4,20.401299819020328 
 01/25  14:39:00,20.4,20.401299819019607 
 01/25  14:40:00,20.4,20.401299819018889 
 01/25  14:41:00,20.4,20.40129981901818 
 01/25  14:42:00,20.4,20.401299819017493 
 01/25  14:43:00,20.4,20.401299819016825 
 01/25  14:44:00,20.4,20.401299819016186 
 01/25  14:45:00,20.4,20.40129981901557 
 01/25  14:46:00,20.4,20.401299819014989 
 01/25  14:47:00,20.4,20.40129981901443 
 01/25  14:48:00,20.4,20.401299819013905 
 01/25  14:49:00,20.4,20.401299819013408 
 01/25  14:50:00,20.4,20.401299819012935 
 01/25  14:51:00,20.4,20.40129981901249 
 01/25  14:52:00,20.4,20.401299819012086 
 01/25  14:53:00,20.4,20.401299819011727 
 01/25  14:54:00,20.4,20.401299819011425 
 01/25  14:55:00,20.4,20.401299819011176 
 01/25  14:56:00,20.4,20.40129981901099 
 01/25  14:57:00,20.4,20.401299819010857 
 01/25  14:58:00,20.4,20.401299819010757 
 01/25  14:59:00,20.4,20.401299819010693 
 01/25  15:00:00,20.4,20.401299819010668 
 01/25  15:01:00,20.4,20.40129981901068 
 01/25  15:02:00,20.4,20.401299819010736 
 01/25  15:03:00,20.4,20.40129981901082 
 01/25  15:04:00,20.4,20.401299819010949 
 01/25  15:05:00,20.4,20.40129981901112 
 01/25  15:06:00,20.4,20.40129981901134 
 01/25  15:07:00,20.4,20.4012998190116 
 01/25  15:08:00,20.4,20.40129981901191 
 01/25  15:09:00,20.4,20.401299819012264 
 01/25  15:10:00,20.4,20.401299819012644 
 01/25  15:11:00,20.4,20.401299819013049 
 01/25  15:12:00,20.4,20.401299819013468 
 01/25  15:13:00,20.4,20.401299819013898 
 01/25  15:14:00,20.4,20.401299819014335 
 01/25  15:15:00,20.4,20.401299819014779 
 01/25  15:16:00,20.4,20.40129981901522 
 01/25  15:17:00,20.4,20.40129981901567 
 01/25  15:18:00,20.4,20.401299819016115 
 01/25  15:19:00,20.4,20.40129981901654 
 01/25  15:20:00,20.4,20.40129981901695 
 01/25  15:21:00,20.4,20.40129981901733 
 01/25  15:22:00,20.4,20.40129981901768 
 01/25  15:23:00,20.4,20.401299819018 
 01/25  15:24:00,20.4,20.401299819018289 
 01/25  15:25:00,20.4,20.401299819018545 
 01/25  15:26:00,20.4,20.401299819018786 
 01/25  15:27:00,20.4,20.401299819019014 
 01/25  15:28:00,20.4,20.40129981901923 
 01/25  15:29:00,20.4,20.40129981901944 
 01/25  15:30:00,20.4,20.40129981901964 
 01/25  15:31:00,20.4,20.401299819019834 
 01/25  15:32:00,20.4,20.40129981902002 
 01/25  15:33:00,20.4,20.401299819020207 
 01/25  15:34:00,20.4,20.40129981902039 
 01/25  15:35:00,20.4,20.401299819020584 
 01/25  15:36:00,20.4,20.401299819020787 
 01/25  15:37:00,20.4,20.401299819020996 
 01/25  15:38:00,20.4,20.40129981902121 
 01/25  15:39:00,20.4,20.401299819021426 
 01/25  15:40:00,20.4,20.40129981902162 
 01/25  15:41:00,20.4,20.401299819021788 
 01/25  15:42:00,20.4,20.401299819021916 
 01/25  15:43:00,20.4,20.401299819021987 
 01/25  15:44:00,20.4,20.401299819021987 
 01/25  15:45:00,20.4,20.401299819021906 
 01/25  15:46:00,20.4,20.40129981902173 
 01/25  15:47:00,20.4,20.40129981902145 
 01/25  15:48:00,20.4,20.401299819021067 
 01/25  15:49:00,20.4,20.401299819020577 
 01/25  15:50:00,20.4,20.401299819019984 
 01/25  15:51:00,20.4,20.40129981901929 
 01/25  15:52:00,20.4,20.401299819018509 
 01/25  15:53:00,20.4,20.40129981901765 
 01/25  15:54:00,20.4,20.401299819016736 
 01/25  15:55:00,20.4,20.401299819015777 
 01/25  15:56:00,20.4,20.401299819014793 
 01/25  15:57:00,20.4,20.401299819013788 
 01/25  15:58:00,20.4,20.401299819012775 
 01/25  15:59:00,20.4,20.40129981901175 
 01/25  16:00:00,20.4,20.401299819010725 
 01/25  16:01:00,20.4,20.401299819009699 
 01/25  16:02:00,20.4,20.401299819008668 
 01/25  16:03:00,20.4,20.401299819007624 
 01/25  16:04:00,20.4,20.40129981900657 
 01/25  16:05:00,20.4,20.401299819005499 
 01/25  16:06:00,20.4,20.4012998190044 
 01/25  16:07:00,20.4,20.401299819003286 
 01/25  16:08:00,20.4,20.40129981900214 
 01/25  16:09:00,20.4,20.40129981900097 
 01/25  16:10:00,20.4,20.401299818999769 
 01/25  16:11:00,20.4,20.40129981899854 
 01/25  16:12:00,20.4,20.40129981899731 
 01/25  16:13:00,20.4,20.401299818996074 
 01/25  16:14:00,20.4,20.401299818994845 
 01/25  16:15:00,20.4,20.401299818993633 
 01/25  16:16:00,20.4,20.40129981899244 
 01/25  16:17:00,20.4,20.40129981899129 
 01/25  16:18:00,20.4,20.401299818990187 
 01/25  16:19:00,20.4,20.401299818989146 
 01/25  16:20:00,20.4,20.40129981898817 
 01/25  16:21:00,20.4,20.401299818987277 
 01/25  16:22:00,20.4,20.401299818986467 
 01/25  16:23:00,20.4,20.40129981898573 
 01/25  16:24:00,20.4,20.401299818985068 
 01/25  16:25:00,20.4,20.401299818984467 
 01/25  16:26:00,20.4,20.401299818983909 
 01/25  16:27:00,20.4,20.40129981898338 
 01/25  16:28:00,20.4,20.40129981898287 
 01/25  16:29:00,20.4,20.40129981898237 
 01/25  16:30:00,20.4,20.401299818981877 
 01/25  16:31:00,20.4,20.40129981898139 
 01/25  16:32:00,20.4,20.401299818980918 
 01/25  16:33:00,20.4,20.401299818980467 
 01/25  16:34:00,20.4,20.401299818980048 
 01/25  16:35:00,20.4,20.401299818979664 
 01/25  16:36:00,20.4,20.40129981897933 
 01/25  16:37:00,20.4,20.40129981897906 
 01/25  16:38:00,20.4,20.40129981897885 
 01/25  16:39:00,20.4,20.401299818978698 
 01/25  16:40:00,20.4,20.401299818978598 
 01/25  16:41:00,20.4,20.40129981897855 
 01/25  16:42:00,20.4,20.401299818978559 
 01/25  16:43:00,20.4,20.40129981897861 
 01/25  16:44:00,20.4,20.401299818978698 
 01/25  16:45:00,20.4,20.40129981897881 
 01/25  16:46:00,20.4,20.40129981897895 
 01/25  16:47:00,20.4,20.401299818979113 
 01/25  16:48:00,20.4,20.401299818979305 
 01/25  16:49:00,20.4,20.40129981897952 
 01/25  16:50:00,20.4,20.40129981897976 
 01/25  16:51:00,20.4,20.40129981898002 
 01/25  16:52:00,20.4,20.401299818980303 
 01/25  16:53:00,20.4,20.401299818980598 
 01/25  16:54:00,20.4,20.401299818980907 
 01/25  16:55:00,20.4,20.401299818981227 
 01/25  16:56:00,20.4,20.401299818981543 
 01/25  16:57:00,20.4,20.401299818981849 
 01/25  16:58:00,20.4,20.401299818982137 
 01/25  16:59:00,20.4,20.401299818982385 
 01/25  17:00:00,20.4,20.401299818982595 
 01/25  17:01:00,20.4,20.401299818982758 
 01/25  17:02:00,20.4,20.401299818982865 
 01/25  17:03:00,20.4,20.401299818982904 
 01/25  17:04:00,20.4,20.401299818982876 
 01/25  17:05:00,20.4,20.401299818982783 
 01/25  17:06:00,20.4,20.401299818982634 
 01/25  17:07:00,20.4,20.40129981898243 
 01/25  17:08:00,20.4,20.40129981898219 
 01/25  17:09:00,20.4,20.40129981898191 
 01/25  17:10:00,20.4,20.40129981898161 
 01/25  17:11:00,20.4,20.401299818981277 
 01/25  17:12:00,20.4,20.40129981898092 
 01/25  17:13:00,20.4,20.401299818980534 
 01/25  17:14:00,20.4,20.401299818980108 
 01/25  17:15:00,20.4,20.40129981897964 
 01/25  17:16:00,20.4,20.401299818979135 
 01/25  17:17:00,20.4,20.401299818978587 
 01/25  17:18:00,20.4,20.40129981897801 
 01/25  17:19:00,20.4,20.401299818977408 
 01/25  17:20:00,20.4,20.401299818976786 
 01/25  17:21:00,20.4,20.40129981897616 
 01/25  17:22:00,20.4,20.401299818975539 
 01/25  17:23:00,20.4,20.401299818974928 
 01/25  17:24:00,20.4,20.401299818974345 
 01/25  17:25:00,20.4,20.401299818973809 
 01/25  17:26:00,20.4,20.401299818973329 
 01/25  17:27:00,20.4,20.401299818972914 
 01/25  17:28:00,20.4,20.401299818972569 
 01/25  17:29:00,20.4,20.401299818972306 
 01/25  17:30:00,20.4,20.40129981897212 
 01/25  17:31:00,20.4,20.40129981897202 
 01/25  17:32:00,20.4,20.401299818972004 
 01/25  17:33:00,20.4,20.40129981897207 
 01/25  17:34:00,20.4,20.401299818972217 
 01/25  17:35:00,20.4,20.401299818972438 
 01/25  17:36:00,20.4,20.40129981897273 
 01/25  17:37:00,20.4,20.401299818973095 
 01/25  17:38:00,20.4,20.401299818973539 
 01/25  17:39:00,20.4,20.401299818974068 
 01/25  17:40:00,20.4,20.40129981897468 
 01/25  17:41:00,20.4,20.401299818975386 
 01/25  17:42:00,20.4,20.401299818976175 
 01/25  17:43:00,20.4,20.40129981897705 
 01/25  17:44:00,20.4,20.401299818978005 
 01/25  17:45:00,20.4,20.401299818979024 
 01/25  17:46:00,20.4,20.401299818980097 
 01/25  17:47:00,20.4,20.40129981898121 
 01/25  17:48:00,20.4,20.401299818982353 
 01/25  17:49:00,20.4,20.40129981898351 
 01/25  17:50:00,20.4,20.401299818984659 
 01/25  17:51:00,20.4,20.401299818985785 
 01/25  17:52:00,20.4,20.401299818986865 
 01/25  17:53:00,20.4,20.40129981898788 
 01/25  17:54:00,20.4,20.401299818988826 
 01/25  17:55:00,20.4,20.401299818989693 
 01/25  17:56:00,20.4,20.40129981899047 
 01/25  17:57:00,20.4,20.40129981899117 
 01/25  17:58:00,20.4,20.401299818991789 
 01/25  17:59:00,20.4,20.40129981899233 
