Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),SURFACE 2:Surface Inside Face Temperature [C](TimeStep),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 THERMAL ZONE:Zone Mean Air Temperature [C](TimeStep) 
 01/25  01:23:00,20.4,22.252869570987993,20.445535246622818,22.34 
 01/25  01:24:00,20.4,22.252869571017435,20.445535246657958,22.339999999999996 
 01/25  01:25:00,20.4,22.252869571039476,20.445535246690703,22.339999999999996 
 01/25  01:26:00,20.4,22.252869571054447,20.445535246721235,22.339999999999996 
 01/25  01:27:00,20.4,22.252869571063144,20.445535246749824,22.34 
 01/25  01:28:00,20.4,22.25286957106684,20.445535246776764,22.339999999999996 
 01/25  01:29:00,20.4,22.25286957106727,20.44553524680231,22.339999999999996 
 01/25  01:30:00,20.4,22.252869571066498,20.445535246826605,22.339999999999996 
 01/25  01:31:00,20.4,22.252869571066736,20.445535246849705,22.339999999999996 
 01/25  01:32:00,20.4,22.25286957107003,20.445535246871557,22.34 
 01/25  01:33:00,20.4,22.252869571077955,20.445535246892003,22.339999999999996 
 01/25  01:34:00,20.4,22.25286957109137,20.445535246910758,22.339999999999996 
 01/25  01:35:00,20.4,22.252869571110285,20.445535246927374,22.34 
 01/25  01:36:00,20.4,22.25286957113392,20.445535246941265,22.339999999999996 
 01/25  01:37:00,20.4,22.252869571160982,20.44553524695174,22.339999999999993 
 01/25  01:38:00,20.4,22.252869571189976,20.445535246958052,22.339999999999993 
 01/25  01:39:00,20.4,22.252869571219602,20.445535246959544,22.34 
 01/25  01:40:00,20.4,22.25286957124899,20.445535246955746,22.339999999999996 
 01/25  01:41:00,20.4,22.252869571277756,20.4455352469465,22.339999999999996 
 01/25  01:42:00,20.4,22.25286957130589,20.44553524693195,22.34 
 01/25  01:43:00,20.4,22.252869571333537,20.44553524691256,22.339999999999996 
 01/25  01:44:00,20.4,22.2528695713608,20.445535246889033,22.339999999999996 
 01/25  01:45:00,20.4,22.252869571387716,20.44553524686223,22.339999999999996 
 01/25  01:46:00,20.4,22.252869571414234,20.445535246833103,22.339999999999996 
 01/25  01:47:00,20.4,22.252869571440286,20.445535246802585,22.339999999999996 
 01/25  01:48:00,20.4,22.252869571465748,20.445535246771538,22.339999999999996 
 01/25  01:49:00,20.4,22.25286957149046,20.44553524674063,22.339999999999996 
 01/25  01:50:00,20.4,22.2528695715142,20.445535246710346,22.34 
 01/25  01:51:00,20.4,22.252869571536774,20.445535246680993,22.339999999999996 
 01/25  01:52:00,20.4,22.252869571558016,20.44553524665271,22.339999999999996 
 01/25  01:53:00,20.4,22.252869571577843,20.445535246625482,22.339999999999996 
 01/25  01:54:00,20.4,22.25286957159622,20.445535246599192,22.34 
 01/25  01:55:00,20.4,22.25286957161315,20.445535246573716,22.34 
 01/25  01:56:00,20.4,22.252869571628587,20.44553524654894,22.34 
 01/25  01:57:00,20.4,22.252869571642492,20.44553524652482,22.339999999999996 
 01/25  01:58:00,20.4,22.252869571654863,20.445535246501425,22.339999999999996 
 01/25  01:59:00,20.4,22.25286957166585,20.445535246478943,22.339999999999996 
 01/25  02:00:00,20.4,22.25286957167586,20.44553524645774,22.34 
 01/25  02:01:00,20.4,22.252869571685533,20.445535246438325,22.339999999999996 
 01/25  02:02:00,20.4,22.252869571695637,20.445535246421336,22.339999999999996 
 01/25  02:03:00,20.4,22.252869571706878,20.44553524640751,22.34 
 01/25  02:04:00,20.4,22.252869571719735,20.445535246397604,22.34 
 01/25  02:05:00,20.4,22.252869571734454,20.445535246392332,22.34 
 01/25  02:06:00,20.4,22.2528695717511,20.44553524639231,22.339999999999996 
 01/25  02:07:00,20.4,22.2528695717696,20.44553524639804,22.34 
 01/25  02:08:00,20.4,22.252869571789827,20.44553524640986,22.339999999999996 
 01/25  02:09:00,20.4,22.252869571811555,20.445535246428012,22.34 
 01/25  02:10:00,20.4,22.25286957183444,20.44553524645259,22.34 
 01/25  02:11:00,20.4,22.252869571858003,20.44553524648355,22.339999999999993 
 01/25  02:12:00,20.4,22.252869571881664,20.44553524652067,22.340000000000003 
 01/25  02:13:00,20.4,22.25286957190482,20.44553524656353,22.34 
 01/25  02:14:00,20.4,22.25286957192691,20.445535246611517,22.340000000000003 
 01/25  02:15:00,20.4,22.252869571947517,20.445535246663844,22.34 
 01/25  02:16:00,20.4,22.25286957196633,20.445535246719512,22.339999999999996 
 01/25  02:17:00,20.4,22.25286957198319,20.445535246777325,22.339999999999996 
 01/25  02:18:00,20.4,22.252869571998126,20.445535246835952,22.34 
 01/25  02:19:00,20.4,22.252869572011427,20.445535246893993,22.339999999999996 
 01/25  02:20:00,20.4,22.252869572023656,20.445535246950122,22.339999999999993 
 01/25  02:21:00,20.4,22.252869572035674,20.445535247003235,22.339999999999996 
 01/25  02:22:00,20.4,22.252869572048635,20.4455352470526,22.34 
 01/25  02:23:00,20.4,22.25286957206389,20.445535247097947,22.339999999999996 
 01/25  02:24:00,20.4,22.252869572082826,20.44553524713938,22.339999999999996 
 01/25  02:25:00,20.4,22.252869572106665,20.445535247177215,22.339999999999996 
 01/25  02:26:00,20.4,22.25286957213627,20.445535247211772,22.34 
 01/25  02:27:00,20.4,22.252869572171996,20.445535247243157,22.34 
 01/25  02:28:00,20.4,22.252869572213598,20.44553524727117,22.34 
 01/25  02:29:00,20.4,22.252869572260202,20.44553524729531,22.339999999999993 
 01/25  02:30:00,20.4,22.252869572310345,20.44553524731494,22.339999999999996 
 01/25  02:31:00,20.4,22.252869572362137,20.445535247329442,22.34 
 01/25  02:32:00,20.4,22.252869572413516,20.445535247338395,22.339999999999996 
 01/25  02:33:00,20.4,22.25286957246247,20.445535247341653,22.34 
 01/25  02:34:00,20.4,22.252869572507198,20.445535247339375,22.339999999999996 
 01/25  02:35:00,20.4,22.252869572546114,20.44553524733197,22.339999999999996 
 01/25  02:36:00,20.4,22.252869572577797,20.445535247320002,22.34 
 01/25  02:37:00,20.4,22.2528695726009,20.445535247304093,22.34 
 01/25  02:38:00,20.4,22.252869572614095,20.445535247284866,22.34 
 01/25  02:39:00,20.4,22.2528695726161,20.44553524726289,22.339999999999993 
 01/25  02:40:00,20.4,22.252869572605736,20.44553524723861,22.339999999999996 
 01/25  02:41:00,20.4,22.252869572582156,20.44553524721229,22.339999999999996 
 01/25  02:42:00,20.4,22.252869572545073,20.44553524718404,22.339999999999996 
 01/25  02:43:00,20.4,22.252869572494948,20.44553524715384,22.339999999999996 
 01/25  02:44:00,20.4,22.252869572433013,20.445535247121587,22.34 
 01/25  02:45:00,20.4,22.252869572361146,20.44553524708722,22.339999999999996 
 01/25  02:46:00,20.4,22.252869572281675,20.44553524705086,22.34 
 01/25  02:47:00,20.4,22.252869572197223,20.445535247012916,22.339999999999996 
 01/25  02:48:00,20.4,22.252869572110576,20.445535246974188,22.34 
 01/25  02:49:00,20.4,22.252869572024572,20.445535246935766,22.339999999999996 
 01/25  02:50:00,20.4,22.252869571941908,20.44553524689885,22.339999999999996 
 01/25  02:51:00,20.4,22.252869571864903,20.445535246864594,22.339999999999993 
 01/25  02:52:00,20.4,22.252869571795284,20.445535246833867,22.34 
 01/25  02:53:00,20.4,22.252869571734117,20.44553524680719,22.34 
 01/25  02:54:00,20.4,22.25286957168185,20.4455352467847,22.34 
 01/25  02:55:00,20.4,22.2528695716384,20.445535246766212,22.339999999999996 
 01/25  02:56:00,20.4,22.252869571603263,20.445535246751312,22.339999999999996 
 01/25  02:57:00,20.4,22.25286957157562,20.44553524673946,22.34 
 01/25  02:58:00,20.4,22.25286957155448,20.445535246730078,22.339999999999996 
 01/25  02:59:00,20.4,22.252869571538852,20.4455352467226,22.339999999999996 
 01/25  03:00:00,20.4,22.252869571527853,20.44553524671649,22.339999999999993 
 01/25  03:01:00,20.4,22.252869571520794,20.44553524671123,22.339999999999996 
 01/25  03:02:00,20.4,22.252869571517255,20.445535246706257,22.339999999999996 
 01/25  03:03:00,20.4,22.252869571517074,20.4455352467009,22.34 
 01/25  03:04:00,20.4,22.252869571520296,20.44553524669439,22.339999999999993 
 01/25  03:05:00,20.4,22.25286957152716,20.445535246686013,22.34 
 01/25  03:06:00,20.4,22.252869571538056,20.445535246675195,22.34 
 01/25  03:07:00,20.4,22.25286957155342,20.445535246661628,22.340000000000003 
 01/25  03:08:00,20.4,22.25286957157364,20.44553524664531,22.34 
 01/25  03:09:00,20.4,22.25286957159898,20.445535246626555,22.339999999999996 
 01/25  03:10:00,20.4,22.25286957162955,20.445535246605985,22.340000000000003 
 01/25  03:11:00,20.4,22.252869571665283,20.445535246584505,22.339999999999996 
 01/25  03:12:00,20.4,22.25286957170578,20.445535246563182,22.34 
 01/25  03:13:00,20.4,22.25286957175033,20.445535246543052,22.34 
 01/25  03:14:00,20.4,22.25286957179793,20.445535246524962,22.339999999999996 
 01/25  03:15:00,20.4,22.252869571847373,20.44553524650944,22.339999999999996 
 01/25  03:16:00,20.4,22.252869571897342,20.445535246496704,22.339999999999996 
 01/25  03:17:00,20.4,22.252869571946437,20.44553524648667,22.34 
 01/25  03:18:00,20.4,22.25286957199325,20.445535246479047,22.34 
 01/25  03:19:00,20.4,22.2528695720365,20.445535246473465,22.34 
 01/25  03:20:00,20.4,22.252869572075145,20.445535246469632,22.34 
 01/25  03:21:00,20.4,22.25286957210851,20.445535246467426,22.34 
 01/25  03:22:00,20.4,22.25286957213629,20.44553524646693,22.339999999999996 
 01/25  03:23:00,20.4,22.252869572158506,20.445535246468435,22.339999999999996 
 01/25  03:24:00,20.4,22.25286957217538,20.445535246472417,22.34 
 01/25  03:25:00,20.4,22.252869572187215,20.445535246479427,22.339999999999996 
 01/25  03:26:00,20.4,22.252869572194296,20.44553524649,22.339999999999996 
 01/25  03:27:00,20.4,22.252869572196882,20.445535246504548,22.339999999999996 
 01/25  03:28:00,20.4,22.252869572195273,20.44553524652323,22.339999999999996 
 01/25  03:29:00,20.4,22.252869572189734,20.445535246545848,22.339999999999996 
 01/25  03:30:00,20.4,22.252869572180444,20.445535246571886,22.34 
 01/25  03:31:00,20.4,22.25286957216736,20.445535246600617,22.339999999999996 
 01/25  03:32:00,20.4,22.252869572150153,20.44553524663124,22.339999999999996 
 01/25  03:33:00,20.4,22.252869572128283,20.445535246662928,22.34 
 01/25  03:34:00,20.4,22.252869572101147,20.445535246694842,22.339999999999996 
 01/25  03:35:00,20.4,22.25286957206828,20.44553524672614,22.34 
 01/25  03:36:00,20.4,22.252869572029592,20.44553524675601,22.34 
 01/25  03:37:00,20.4,22.252869571985425,20.44553524678369,22.34 
 01/25  03:38:00,20.4,22.252869571936518,20.445535246808426,22.339999999999996 
 01/25  03:39:00,20.4,22.25286957188387,20.445535246829508,22.339999999999996 
 01/25  03:40:00,20.4,22.252869571828647,20.445535246846315,22.339999999999996 
 01/25  03:41:00,20.4,22.25286957177206,20.445535246858423,22.34 
 01/25  03:42:00,20.4,22.252869571715348,20.445535246865695,22.34 
 01/25  03:43:00,20.4,22.252869571659744,20.445535246868257,22.34 
 01/25  03:44:00,20.4,22.252869571606475,20.445535246866466,22.34 
 01/25  03:45:00,20.4,22.25286957155668,20.44553524686077,22.339999999999996 
 01/25  03:46:00,20.4,22.252869571511223,20.445535246851705,22.34 
 01/25  03:47:00,20.4,22.252869571470583,20.445535246839817,22.339999999999996 
 01/25  03:48:00,20.4,22.252869571434715,20.44553524682562,22.339999999999996 
 01/25  03:49:00,20.4,22.25286957140299,20.445535246809584,22.340000000000003 
 01/25  03:50:00,20.4,22.25286957137426,20.44553524679214,22.34 
 01/25  03:51:00,20.4,22.25286957134702,20.445535246773765,22.34 
 01/25  03:52:00,20.4,22.2528695713197,20.445535246755053,22.34 
 01/25  03:53:00,20.4,22.252869571290905,20.44553524673672,22.339999999999996 
 01/25  03:54:00,20.4,22.252869571259676,20.44553524671963,22.339999999999996 
 01/25  03:55:00,20.4,22.252869571225595,20.445535246704672,22.34 
 01/25  03:56:00,20.4,22.25286957118869,20.44553524669267,22.339999999999996 
 01/25  03:57:00,20.4,22.252869571149343,20.445535246684237,22.34 
 01/25  03:58:00,20.4,22.252869571108143,20.445535246679697,22.34 
 01/25  03:59:00,20.4,22.252869571065816,20.44553524667907,22.34 
 01/25  04:00:00,20.4,22.252869571023226,20.44553524668205,22.339999999999996 
 01/25  04:01:00,20.4,22.252869570981353,20.445535246687996,22.339999999999996 
 01/25  04:02:00,20.4,22.25286957094126,20.445535246696004,22.339999999999996 
 01/25  04:03:00,20.4,22.25286957090402,20.44553524670501,22.339999999999996 
 01/25  04:04:00,20.4,22.252869570870605,20.445535246713963,22.339999999999996 
 01/25  04:05:00,20.4,22.252869570841803,20.44553524672205,22.339999999999996 
 01/25  04:06:00,20.4,22.252869570818174,20.445535246728873,22.339999999999996 
 01/25  04:07:00,20.4,22.25286957080004,20.445535246734497,22.339999999999996 
 01/25  04:08:00,20.4,22.252869570787496,20.44553524673936,22.339999999999996 
 01/25  04:09:00,20.4,22.252869570780486,20.445535246744118,22.339999999999996 
 01/25  04:10:00,20.4,22.2528695707789,20.445535246749465,22.339999999999996 
 01/25  04:11:00,20.4,22.252869570782664,20.44553524675601,22.339999999999996 
 01/25  04:12:00,20.4,22.252869570791784,20.44553524676423,22.339999999999993 
 01/25  04:13:00,20.4,22.252869570806386,20.445535246774426,22.34 
 01/25  04:14:00,20.4,22.252869570826718,20.445535246786733,22.339999999999996 
 01/25  04:15:00,20.4,22.25286957085309,20.445535246801175,22.339999999999996 
 01/25  04:16:00,20.4,22.252869570885803,20.445535246817638,22.339999999999996 
 01/25  04:17:00,20.4,22.25286957092501,20.44553524683587,22.339999999999996 
 01/25  04:18:00,20.4,22.25286957097064,20.44553524685552,22.34 
 01/25  04:19:00,20.4,22.2528695710224,20.445535246876208,22.339999999999996 
 01/25  04:20:00,20.4,22.252869571079867,20.445535246897556,22.34 
 01/25  04:21:00,20.4,22.25286957114255,20.44553524691922,22.339999999999996 
 01/25  04:22:00,20.4,22.252869571209985,20.445535246940874,22.34 
 01/25  04:23:00,20.4,22.252869571281817,20.445535246962248,22.34 
 01/25  04:24:00,20.4,22.252869571357806,20.445535246983066,22.339999999999996 
 01/25  04:25:00,20.4,22.252869571437742,20.445535247003008,22.339999999999996 
 01/25  04:26:00,20.4,22.25286957152138,20.4455352470217,22.339999999999996 
 01/25  04:27:00,20.4,22.252869571608365,20.445535247038762,22.34 
 01/25  04:28:00,20.4,22.25286957169821,20.445535247053915,22.339999999999996 
 01/25  04:29:00,20.4,22.252869571790303,20.445535247067074,22.339999999999996 
 01/25  04:30:00,20.4,22.25286957188394,20.445535247078464,22.339999999999996 
 01/25  04:31:00,20.4,22.25286957197841,20.44553524708859,22.34 
 01/25  04:32:00,20.4,22.252869572072996,20.44553524709818,22.34 
 01/25  04:33:00,20.4,22.252869572166993,20.445535247108175,22.34 
 01/25  04:34:00,20.4,22.25286957225972,20.445535247119597,22.339999999999996 
 01/25  04:35:00,20.4,22.252869572350505,20.445535247133478,22.339999999999996 
 01/25  04:36:00,20.4,22.2528695724387,20.445535247150758,22.339999999999996 
 01/25  04:37:00,20.4,22.25286957252365,20.445535247172167,22.34 
 01/25  04:38:00,20.4,22.25286957260461,20.44553524719816,22.34 
 01/25  04:39:00,20.4,22.2528695726807,20.44553524722887,22.339999999999996 
 01/25  04:40:00,20.4,22.25286957275091,20.445535247264164,22.339999999999996 
 01/25  04:41:00,20.4,22.252869572814056,20.445535247303688,22.339999999999996 
 01/25  04:42:00,20.4,22.252869572868843,20.445535247346925,22.339999999999996 
 01/25  04:43:00,20.4,22.252869572913955,20.445535247393202,22.339999999999993 
 01/25  04:44:00,20.4,22.252869572948228,20.445535247441743,22.34 
 01/25  04:45:00,20.4,22.25286957297087,20.445535247491687,22.339999999999996 
 01/25  04:46:00,20.4,22.25286957298151,20.445535247542168,22.339999999999996 
 01/25  04:47:00,20.4,22.252869572980195,20.445535247592368,22.339999999999996 
 01/25  04:48:00,20.4,22.25286957296729,20.445535247641597,22.339999999999996 
 01/25  04:49:00,20.4,22.25286957294343,20.44553524768935,22.34 
 01/25  04:50:00,20.4,22.252869572909464,20.44553524773522,22.339999999999996 
 01/25  04:51:00,20.4,22.252869572866476,20.44553524777886,22.34 
 01/25  04:52:00,20.4,22.252869572815733,20.445535247819866,22.339999999999996 
 01/25  04:53:00,20.4,22.25286957275857,20.44553524785776,22.339999999999996 
 01/25  04:54:00,20.4,22.252869572696287,20.445535247892014,22.339999999999993 
 01/25  04:55:00,20.4,22.252869572630143,20.44553524792217,22.34 
 01/25  04:56:00,20.4,22.252869572561366,20.44553524794795,22.34 
 01/25  04:57:00,20.4,22.252869572491154,20.445535247969392,22.339999999999993 
 01/25  04:58:00,20.4,22.252869572420593,20.44553524798685,22.339999999999996 
 01/25  04:59:00,20.4,22.252869572350562,20.44553524800087,22.34 
 01/25  05:00:00,20.4,22.25286957228161,20.445535248012018,22.34 
 01/25  05:01:00,20.4,22.252869572213932,20.44553524802078,22.339999999999996 
 01/25  05:02:00,20.4,22.252869572147418,20.445535248027554,22.339999999999996 
 01/25  05:03:00,20.4,22.252869572081707,20.44553524803271,22.34 
 01/25  05:04:00,20.4,22.2528695720163,20.445535248036613,22.339999999999996 
 01/25  05:05:00,20.4,22.252869571950704,20.445535248039615,22.339999999999996 
 01/25  05:06:00,20.4,22.25286957188459,20.445535248042013,22.34 
 01/25  05:07:00,20.4,22.252869571817904,20.44553524804396,22.34 
 01/25  05:08:00,20.4,22.252869571750892,20.44553524804548,22.34 
 01/25  05:09:00,20.4,22.252869571684112,20.445535248046525,22.339999999999996 
 01/25  05:10:00,20.4,22.252869571618277,20.44553524804707,22.339999999999996 
 01/25  05:11:00,20.4,22.25286957155413,20.44553524804724,22.34 
 01/25  05:12:00,20.4,22.252869571492322,20.44553524804731,22.339999999999996 
 01/25  05:13:00,20.4,22.252869571433383,20.445535248047705,22.340000000000003 
 01/25  05:14:00,20.4,22.252869571377783,20.445535248048905,22.34 
 01/25  05:15:00,20.4,22.252869571325927,20.44553524805136,22.339999999999996 
 01/25  05:16:00,20.4,22.2528695712782,20.445535248055382,22.339999999999996 
 01/25  05:17:00,20.4,22.252869571234875,20.445535248061024,22.339999999999996 
 01/25  05:18:00,20.4,22.252869571195966,20.445535248068033,22.340000000000003 
 01/25  05:19:00,20.4,22.25286957116114,20.44553524807582,22.34 
 01/25  05:20:00,20.4,22.252869571129693,20.445535248083594,22.34 
 01/25  05:21:00,20.4,22.252869571100817,20.445535248090486,22.34 
 01/25  05:22:00,20.4,22.252869571073827,20.445535248095638,22.34 
 01/25  05:23:00,20.4,22.25286957104837,20.445535248098214,22.339999999999996 
 01/25  05:24:00,20.4,22.25286957102452,20.445535248097446,22.34 
 01/25  05:25:00,20.4,22.252869571002744,20.44553524809269,22.339999999999996 
 01/25  05:26:00,20.4,22.252869570983815,20.445535248083473,22.34 
 01/25  05:27:00,20.4,22.25286957096873,20.445535248069515,22.339999999999996 
 01/25  05:28:00,20.4,22.252869570958524,20.445535248050657,22.339999999999996 
 01/25  05:29:00,20.4,22.25286957095412,20.445535248026875,22.339999999999996 
 01/25  05:30:00,20.4,22.2528695709561,20.445535247998297,22.339999999999996 
 01/25  05:31:00,20.4,22.252869570964574,20.44553524796519,22.339999999999996 
 01/25  05:32:00,20.4,22.25286957097918,20.445535247927975,22.339999999999996 
 01/25  05:33:00,20.4,22.2528695709992,20.445535247887175,22.34 
 01/25  05:34:00,20.4,22.252869571023595,20.44553524784335,22.339999999999996 
 01/25  05:35:00,20.4,22.25286957105103,20.445535247797054,22.34 
 01/25  05:36:00,20.4,22.25286957107986,20.445535247748918,22.34 
 01/25  05:37:00,20.4,22.252869571108157,20.445535247699684,22.339999999999996 
 01/25  05:38:00,20.4,22.252869571133896,20.4455352476502,22.34 
 01/25  05:39:00,20.4,22.25286957115515,20.445535247601413,22.34 
 01/25  05:40:00,20.4,22.252869571170166,20.445535247554343,22.339999999999996 
 01/25  05:41:00,20.4,22.25286957117749,20.445535247510108,22.34 
 01/25  05:42:00,20.4,22.25286957117605,20.445535247469856,22.34 
 01/25  05:43:00,20.4,22.252869571165242,20.44553524743473,22.339999999999996 
 01/25  05:44:00,20.4,22.25286957114498,20.445535247405775,22.339999999999996 
 01/25  05:45:00,20.4,22.252869571115724,20.445535247383898,22.339999999999996 
 01/25  05:46:00,20.4,22.252869571078378,20.445535247369786,22.339999999999996 
 01/25  05:47:00,20.4,22.25286957103427,20.445535247363843,22.34 
 01/25  05:48:00,20.4,22.252869570985105,20.44553524736611,22.339999999999996 
 01/25  05:49:00,20.4,22.25286957093288,20.445535247376174,22.34 
 01/25  05:50:00,20.4,22.252869570879884,20.44553524739321,22.339999999999996 
 01/25  05:51:00,20.4,22.252869570828604,20.445535247416075,22.34 
 01/25  05:52:00,20.4,22.252869570781595,20.445535247443473,22.34 
 01/25  05:53:00,20.4,22.25286957074122,20.445535247474115,22.34 
 01/25  05:54:00,20.4,22.252869570709468,20.44553524750684,22.339999999999996 
 01/25  05:55:00,20.4,22.25286957068783,20.44553524754064,22.339999999999996 
 01/25  05:56:00,20.4,22.252869570677206,20.445535247574714,22.339999999999996 
 01/25  05:57:00,20.4,22.252869570677838,20.445535247608525,22.339999999999996 
